,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
443,jamestown,sh,-33.21,138.6,85.62,18.0,0.0,15.35
444,quatre cocos,mu,-20.21,57.76,78.8,78.0,75.0,10.29
445,rafai,cf,4.95,23.92,73.56,92.0,88.0,5.17
446,sarh,td,9.14,18.39,80.6,69.0,40.0,6.93
447,san vicente,ph,13.64,-88.78,84.2,83.0,20.0,2.26
448,obala,cm,4.17,11.53,68.0,94.0,75.0,3.71
449,inirida,co,3.87,-67.92,71.58,100.0,92.0,2.04
450,stephenville,ca,32.22,-98.2,60.8,51.0,1.0,10.65
451,udarnyy,ru,54.34,42.86,28.29,61.0,32.0,13.44
452,mazamari,pe,-11.33,-74.53,65.82,92.0,12.0,2.37
454,saint george,bm,39.45,22.34,50.0,61.0,0.0,3.27
455,iqaluit,ca,63.75,-68.52,23.0,85.0,90.0,9.17
456,taoudenni,ml,22.68,-3.98,69.87,27.0,0.0,5.06
457,kualakapuas,id,-3.01,114.39,85.44,84.0,12.0,3.83
458,dingle,ie,11.0,122.67,87.96,64.0,12.0,5.61
459,abasolo,mx,20.45,-101.53,77.0,82.0,75.0,2.15
460,pemba,mz,-12.97,40.52,80.58,100.0,24.0,22.5
461,mantua,cu,45.16,10.79,59.0,82.0,0.0,2.24
462,kuching,my,1.56,110.34,86.0,74.0,75.0,2.24
463,the valley,ai,18.22,-63.06,78.8,78.0,20.0,10.29
464,dunedin,nz,-45.87,170.5,64.92,55.0,20.0,6.4
465,ariano irpino,it,41.15,15.09,50.0,87.0,0.0,13.87
466,haicheng,cn,40.85,122.74,59.16,69.0,92.0,3.27
467,yaan,cn,7.38,8.57,77.43,78.0,32.0,11.77
468,tiarei,pf,-17.53,-149.33,84.2,66.0,40.0,8.05
469,vancouver,ca,45.63,-122.67,64.4,33.0,1.0,9.17
470,vila franca do campo,pt,37.72,-25.43,59.0,82.0,75.0,8.05
471,lucapa,ao,-8.42,20.74,61.86,85.0,8.0,2.59
472,alencon,fr,48.43,0.08,53.6,81.0,0.0,5.82
473,russell,nz,-33.01,-68.8,69.8,49.0,20.0,9.17
474,vardo,no,39.62,-77.74,57.2,58.0,1.0,4.61
475,kampot,kh,10.62,104.18,90.48,69.0,0.0,4.38
476,saldanha,za,41.42,-6.55,46.92,93.0,0.0,4.83
477,hobart,au,-42.88,147.33,68.0,40.0,0.0,8.05
478,saint-esteve,fr,42.71,2.84,55.4,87.0,0.0,3.36
479,haines junction,ca,60.75,-137.51,32.79,80.0,68.0,3.94
480,punta arenas,cl,-53.16,-70.91,37.4,100.0,40.0,4.7
481,kendari,id,-3.99,122.52,80.4,100.0,92.0,3.49
482,altoona,us,40.52,-78.39,55.4,26.0,1.0,5.06
483,qaanaaq,gl,77.48,-69.36,19.11,84.0,68.0,4.94
485,bull savanna,jm,17.89,-77.59,74.64,81.0,48.0,5.17
486,omsukchan,ru,62.53,155.8,28.65,87.0,8.0,4.05
487,lata,sb,30.78,78.62,56.1,51.0,0.0,2.04
488,muros,es,42.77,-9.06,50.0,100.0,90.0,6.93
489,berlevag,no,70.86,29.09,32.0,100.0,75.0,6.93
490,kapaa,us,22.08,-159.32,77.0,88.0,75.0,12.75
491,saint-philippe,re,45.36,-73.48,46.4,33.0,1.0,4.7
492,dongsheng,cn,29.72,112.52,59.79,97.0,88.0,16.69
493,leningradskiy,ru,69.38,178.42,19.11,97.0,8.0,15.68
494,dicabisagan,ph,17.08,122.42,79.59,100.0,44.0,2.93
495,padang,id,-0.92,100.36,80.49,100.0,68.0,2.71
496,gimli,ca,50.63,-96.99,49.17,59.0,0.0,13.0
497,mayumba,ga,-3.44,10.65,78.06,100.0,92.0,2.82
498,dubbo,au,-32.25,148.6,77.0,38.0,0.0,8.05
499,turan,ru,52.15,93.92,51.87,55.0,12.0,1.48
